site,tag,detected,reader,antenna
0HR,3DD.003DE668F0,2022-09-25 18:59:08,01,03
0HR,3E7.0000001D02,2022-09-25 18:37:31,01,02
0HR,3E7.0000001D01,2022-09-25 18:37:31,01,01
0HR,3E7.0000001D03,2022-09-25 18:37:31,01,03
0HR,3E7.0000001D01,2022-09-25 17:37:31,01,01
0HR,3E7.0000001D03,2022-09-25 17:37:31,01,03
0HR,3E7.0000001D02,2022-09-25 17:37:31,01,02
0HR,3E7.0000001D03,2022-09-25 16:37:31,01,03
0HR,3E7.0000001D02,2022-09-25 16:37:31,01,02
0HR,3E7.0000001D01,2022-09-25 16:37:31,01,01
0HR,3E7.0000001D02,2022-09-25 15:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 15:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 15:37:32,01,03
0HR,3E7.0000001D01,2022-09-25 14:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 14:37:32,01,03
0HR,3E7.0000001D02,2022-09-25 14:37:32,01,02
0HR,3E7.0000001D02,2022-09-25 13:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 13:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 13:37:32,01,03
0HR,3E7.0000001D03,2022-09-25 12:37:32,01,03
0HR,3E7.0000001D02,2022-09-25 12:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 12:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 11:37:32,01,03
0HR,3E7.0000001D02,2022-09-25 11:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 11:37:32,01,01
0HR,3E7.0000001D02,2022-09-25 10:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 10:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 10:37:32,01,03
0HR,3DD.003DE6624F,2022-09-25 10:22:17,01,03
0HR,3DD.003DE66934,2022-09-25 09:57:50,01,02
0HR,3DD.003DE66934,2022-09-25 09:57:41,01,03
0HR,3DD.003DE66934,2022-09-25 09:56:50,01,02
0HR,3DD.003DE66934,2022-09-25 09:56:41,01,03
0HR,3DD.003DE66934,2022-09-25 09:55:49,01,02
0HR,3DD.003DE66934,2022-09-25 09:55:41,01,03
0HR,3DD.003DE66934,2022-09-25 09:54:43,01,02
0HR,3DD.003DE66934,2022-09-25 09:54:41,01,03
0HR,3DD.003DE66934,2022-09-25 09:53:43,01,02
0HR,3DD.003DE66934,2022-09-25 09:53:41,01,03
0HR,3E7.0000001D02,2022-09-25 09:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 09:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 09:37:32,01,03
0HR,3E7.0000001D02,2022-09-25 08:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 08:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 08:37:32,01,03
0HR,3E7.0000001D03,2022-09-25 07:37:32,01,03
0HR,3E7.0000001D02,2022-09-25 07:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 07:37:32,01,01
0HR,3E7.0000001D02,2022-09-25 06:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 06:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 06:37:32,01,03
0HR,3E7.0000001D01,2022-09-25 05:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 05:37:32,01,03
0HR,3E7.0000001D02,2022-09-25 05:37:32,01,02
0HR,3E7.0000001D02,2022-09-25 04:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 04:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 04:37:32,01,03
0HR,3E7.0000001D01,2022-09-25 03:37:33,01,01
0HR,3E7.0000001D03,2022-09-25 03:37:33,01,03
0HR,3E7.0000001D02,2022-09-25 03:37:33,01,02
0HR,3DD.003DE66264,2022-09-25 03:25:16,01,02
0HR,3E7.0000001D01,2022-09-25 02:37:33,01,01
0HR,3E7.0000001D03,2022-09-25 02:37:33,01,03
0HR,3E7.0000001D02,2022-09-25 02:37:33,01,02
0HR,3E7.0000001D03,2022-09-25 01:37:33,01,03
0HR,3E7.0000001D02,2022-09-25 01:37:33,01,02
0HR,3E7.0000001D01,2022-09-25 01:37:33,01,01
0HR,3E7.0000001D03,2022-09-25 00:37:33,01,03
0HR,3E7.0000001D02,2022-09-25 00:37:33,01,02
0HR,3E7.0000001D01,2022-09-25 00:37:33,01,01
0HR,3E7.0000001D02,2022-09-24 23:37:33,01,02
0HR,3E7.0000001D01,2022-09-24 23:37:33,01,01
0HR,3E7.0000001D03,2022-09-24 23:37:33,01,03
0HR,3DD.003DE6628E,2022-09-24 23:00:54,01,02
0HR,3DD.003DE6628E,2022-09-24 22:58:34,01,01
0HR,3E7.0000001D02,2022-09-24 22:37:33,01,02
0HR,3E7.0000001D01,2022-09-24 22:37:33,01,01
0HR,3E7.0000001D03,2022-09-24 22:37:33,01,03
0HR,3E7.0000001D01,2022-09-24 21:37:33,01,01
0HR,3E7.0000001D03,2022-09-24 21:37:33,01,03
0HR,3E7.0000001D02,2022-09-24 21:37:33,01,02
0HR,3DD.003DE6628E,2022-09-24 21:33:22,01,01
0HR,3DD.003E2154A6,2022-09-24 20:44:12,01,02
0HR,3E7.0000001D02,2022-09-24 20:37:33,01,02
0HR,3E7.0000001D01,2022-09-24 20:37:33,01,01
0HR,3E7.0000001D03,2022-09-24 20:37:33,01,03
0HR,3DD.003DE66914,2022-09-24 19:52:21,01,01
0HR,3E7.0000001D01,2022-09-24 19:37:34,01,01
0HR,3E7.0000001D03,2022-09-24 19:37:34,01,03
0HR,3E7.0000001D02,2022-09-24 19:37:34,01,02
0HR,3DD.003DE66266,2022-09-24 19:29:39,01,02
0HR,3DD.003DE66276,2022-09-24 19:27:34,01,01
0HR,3DD.003D350783,2022-09-24 19:12:08,01,02
0HR,3E7.0000001D03,2022-09-24 18:37:34,01,03
0HR,3E7.0000001D02,2022-09-24 18:37:34,01,02
0HR,3E7.0000001D01,2022-09-24 18:37:34,01,01
0HR,3E7.0000001D03,2022-09-24 17:37:34,01,03
0HR,3E7.0000001D02,2022-09-24 17:37:34,01,02
0HR,3E7.0000001D01,2022-09-24 17:37:34,01,01
0HR,3E7.0000001D03,2022-09-24 16:37:34,01,03
0HR,3E7.0000001D02,2022-09-24 16:37:34,01,02
0HR,3E7.0000001D01,2022-09-24 16:37:34,01,01
0HR,3E7.0000001D03,2022-09-24 15:37:33,01,03
0HR,3E7.0000001D02,2022-09-24 15:37:33,01,02
0HR,3E7.0000001D01,2022-09-24 15:37:33,01,01
0HR,3E7.0000001D02,2022-09-24 14:37:33,01,02
0HR,3E7.0000001D01,2022-09-24 14:37:33,01,01
0HR,3E7.0000001D03,2022-09-24 14:37:33,01,03
0HR,3E7.0000001D03,2022-09-24 13:37:33,01,03
0HR,3E7.0000001D02,2022-09-24 13:37:33,01,02
0HR,3E7.0000001D01,2022-09-24 13:37:33,01,01
0HR,3E7.0000001D01,2022-09-24 12:37:33,01,01
0HR,3E7.0000001D03,2022-09-24 12:37:33,01,03
0HR,3E7.0000001D02,2022-09-24 12:37:33,01,02
0HR,3E7.0000001D02,2022-09-24 11:37:33,01,02
0HR,3E7.0000001D01,2022-09-24 11:37:33,01,01
0HR,3E7.0000001D03,2022-09-24 11:37:33,01,03
0HR,3E7.0000001D03,2022-09-24 10:37:33,01,03
0HR,3E7.0000001D02,2022-09-24 10:37:33,01,02
0HR,3E7.0000001D01,2022-09-24 10:37:33,01,01
0HR,3E7.0000001D03,2022-09-24 09:37:33,01,03
0HR,3E7.0000001D02,2022-09-24 09:37:33,01,02
0HR,3E7.0000001D01,2022-09-24 09:37:33,01,01
0HR,3E7.0000001D02,2022-09-24 08:37:33,01,02
0HR,3E7.0000001D01,2022-09-24 08:37:33,01,01
0HR,3E7.0000001D03,2022-09-24 08:37:33,01,03
0HR,3E7.0000001D03,2022-09-24 07:37:34,01,03
0HR,3E7.0000001D02,2022-09-24 07:37:34,01,02
0HR,3E7.0000001D01,2022-09-24 07:37:34,01,01
0HR,3E7.0000001D03,2022-09-24 06:37:34,01,03
0HR,3E7.0000001D02,2022-09-24 06:37:34,01,02
0HR,3E7.0000001D01,2022-09-24 06:37:34,01,01
0HR,3E7.0000001D01,2022-09-24 05:37:34,01,01
0HR,3E7.0000001D03,2022-09-24 05:37:34,01,03
0HR,3E7.0000001D02,2022-09-24 05:37:34,01,02
0HR,3E7.0000001D01,2022-09-24 04:37:34,01,01
0HR,3E7.0000001D03,2022-09-24 04:37:34,01,03
0HR,3E7.0000001D02,2022-09-24 04:37:34,01,02
0HR,3DD.003DA41515,2022-09-24 04:05:33,01,02
0HR,3E7.0000001D02,2022-09-24 03:37:34,01,02
0HR,3E7.0000001D01,2022-09-24 03:37:34,01,01
0HR,3E7.0000001D03,2022-09-24 03:37:34,01,03
0HR,3DD.003DA41613,2022-09-24 02:38:56,01,02
0HR,3E7.0000001D01,2022-09-24 02:37:34,01,01
0HR,3E7.0000001D03,2022-09-24 02:37:34,01,03
0HR,3E7.0000001D02,2022-09-24 02:37:34,01,02
0HR,3E7.0000001D03,2022-09-24 01:37:34,01,03
0HR,3E7.0000001D02,2022-09-24 01:37:34,01,02
0HR,3E7.0000001D01,2022-09-24 01:37:34,01,01
0HR,3DD.003DE66934,2022-09-24 00:41:11,01,02
0HR,3E7.0000001D03,2022-09-24 00:37:34,01,03
0HR,3E7.0000001D02,2022-09-24 00:37:34,01,02
0HR,3E7.0000001D01,2022-09-24 00:37:34,01,01
0HR,3E7.0000001D03,2022-09-23 23:37:34,01,03
0HR,3E7.0000001D02,2022-09-23 23:37:34,01,02
0HR,3E7.0000001D01,2022-09-23 23:37:34,01,01
0HR,3DD.003E215384,2022-09-23 23:26:59,01,02
0HR,3E7.0000001D01,2022-09-23 22:37:34,01,01
0HR,3E7.0000001D03,2022-09-23 22:37:34,01,03
0HR,3E7.0000001D02,2022-09-23 22:37:34,01,02
0HR,384.1B7976A6FE,2022-09-23 22:18:23,01,02
0HR,3DD.003DE6628B,2022-09-23 22:05:04,01,02
0HR,3E7.0000001D01,2022-09-23 21:37:34,01,01
0HR,3E7.0000001D03,2022-09-23 21:37:34,01,03
0HR,3E7.0000001D02,2022-09-23 21:37:34,01,02
0HR,3DD.003DE66246,2022-09-23 20:58:44,01,01
0HR,3E7.0000001D03,2022-09-23 20:37:34,01,03
0HR,3E7.0000001D02,2022-09-23 20:37:34,01,02
0HR,3E7.0000001D01,2022-09-23 20:37:34,01,01
0HR,3DD.003DE66937,2022-09-23 20:13:46,01,01
0HR,3E7.0000001D02,2022-09-23 19:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 19:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 19:37:35,01,03
0HR,3E7.0000001D03,2022-09-23 18:37:35,01,03
0HR,3E7.0000001D02,2022-09-23 18:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 18:37:35,01,01
0HR,3E7.0000001D02,2022-09-23 17:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 17:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 17:37:35,01,03
0HR,3E7.0000001D03,2022-09-23 16:37:35,01,03
0HR,3E7.0000001D02,2022-09-23 16:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 16:37:35,01,01
0HR,3E7.0000001D02,2022-09-23 15:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 15:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 15:37:35,01,03
0HR,3E7.0000001D02,2022-09-23 14:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 14:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 14:37:35,01,03
0HR,3E7.0000001D01,2022-09-23 13:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 13:37:35,01,03
0HR,3E7.0000001D02,2022-09-23 13:37:35,01,02
0HR,3E7.0000001D03,2022-09-23 12:37:35,01,03
0HR,3E7.0000001D02,2022-09-23 12:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 12:37:35,01,01
0HR,3E7.0000001D02,2022-09-23 11:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 11:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 11:37:35,01,03
0HR,3E7.0000001D02,2022-09-23 10:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 10:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 10:37:35,01,03
0HR,3E7.0000001D02,2022-09-23 09:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 09:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 09:37:35,01,03
0HR,3E7.0000001D01,2022-09-23 08:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 08:37:35,01,03
0HR,3E7.0000001D02,2022-09-23 08:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 07:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 07:37:35,01,03
0HR,3E7.0000001D02,2022-09-23 07:37:35,01,02
0HR,3E7.0000001D02,2022-09-23 06:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 06:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 06:37:35,01,03
0HR,3E7.0000001D01,2022-09-23 05:37:35,01,01
0HR,3E7.0000001D03,2022-09-23 05:37:35,01,03
0HR,3E7.0000001D02,2022-09-23 05:37:35,01,02
0HR,3E7.0000001D03,2022-09-23 04:37:35,01,03
0HR,3E7.0000001D02,2022-09-23 04:37:35,01,02
0HR,3E7.0000001D01,2022-09-23 04:37:35,01,01
0HR,3E7.0000001D02,2022-09-23 03:37:36,01,02
0HR,3E7.0000001D01,2022-09-23 03:37:36,01,01
0HR,3E7.0000001D03,2022-09-23 03:37:36,01,03
0HR,3DD.003D7FF562,2022-09-23 02:53:43,01,02
0HR,3E7.0000001D02,2022-09-23 02:37:36,01,02
0HR,3E7.0000001D01,2022-09-23 02:37:36,01,01
0HR,3E7.0000001D03,2022-09-23 02:37:36,01,03
0HR,3E7.0000001D03,2022-09-23 01:37:36,01,03
0HR,3E7.0000001D02,2022-09-23 01:37:36,01,02
0HR,3E7.0000001D01,2022-09-23 01:37:36,01,01
0HR,3DD.003DE668FC,2022-09-23 00:46:00,01,01
0HR,3E7.0000001D01,2022-09-23 00:37:36,01,01
0HR,3E7.0000001D03,2022-09-23 00:37:36,01,03
0HR,3E7.0000001D02,2022-09-23 00:37:36,01,02
0HR,3E7.0000001D01,2022-09-22 23:37:36,01,01
0HR,3E7.0000001D03,2022-09-22 23:37:36,01,03
0HR,3E7.0000001D02,2022-09-22 23:37:36,01,02
0HR,3DD.003D350764,2022-09-22 22:45:36,01,02
0HR,3E7.0000001D01,2022-09-22 22:37:36,01,01
0HR,3E7.0000001D03,2022-09-22 22:37:36,01,03
0HR,3E7.0000001D02,2022-09-22 22:37:36,01,02
0HR,3E7.0000001D01,2022-09-22 21:37:36,01,01
0HR,3E7.0000001D03,2022-09-22 21:37:36,01,03
0HR,3E7.0000001D02,2022-09-22 21:37:36,01,02
0HR,3DD.003DE6691D,2022-09-22 20:38:33,01,03
0HR,3E7.0000001D03,2022-09-22 20:37:36,01,03
0HR,3E7.0000001D02,2022-09-22 20:37:36,01,02
0HR,3E7.0000001D01,2022-09-22 20:37:36,01,01
